

New start of logging. Datetime: 2022.05.10_003347 
No;Datetime, dd/mm/yyyy hh:mm:ss;GPS Time, hhmmssddmmyy;Status;Antenna;Longitude;Latitude;Altitude, m;Speed, km/h;Course
1;'05/10/2022 00:33:47;'183405090522;FIX;OK;65,7290955;40,68348;438,3;0,11;0,0
2;'05/10/2022 00:33:48;'183406090522;FIX;OK;65,7290878;40,68348;438,2;0,76;0,0
3;'05/10/2022 00:33:49;'183407090522;FIX;OK;65,7290878;40,68349;439,3;0,87;0,0
4;'05/10/2022 00:33:50;'183408090522;FIX;OK;65,7290802;40,68348;437,6;0,33;0,0
5;'05/10/2022 00:33:51;'183409090522;FIX;OK;65,7290802;40,68350;434,6;0,22;0,0
6;'05/10/2022 00:33:52;'183410090522;FIX;OK;65,7290878;40,68350;437,2;0,35;0,0
7;'05/10/2022 00:33:53;'183411090522;FIX;OK;65,7290802;40,68350;437,4;0,22;0,0
8;'05/10/2022 00:33:54;'183412090522;FIX;OK;65,7290802;40,68350;437,2;0,87;0,0
9;'05/10/2022 00:33:55;'183413090522;FIX;OK;65,7290726;40,68349;438,2;0,35;0,0
10;'05/10/2022 00:33:56;'183414090522;FIX;OK;65,7290726;40,68350;437,0;0,44;0,0
11;'05/10/2022 00:33:57;'183415090522;FIX;OK;65,7290802;40,68350;437,9;0,22;0,0
12;'05/10/2022 00:33:57;'183416090522;FIX;OK;65,7290726;40,68350;435,1;0,26;0,0
13;'05/10/2022 00:33:58;'183417090522;FIX;OK;65,7290802;40,68351;435,5;0,78;0,0
14;'05/10/2022 00:33:59;'183418090522;FIX;OK;65,7290878;40,68350;438,0;0,20;0,0
15;'05/10/2022 00:34:00;'183419090522;FIX;OK;65,7290802;40,68351;437,4;0,31;0,0
16;'05/10/2022 00:34:01;'183420090522;FIX;OK;65,7290878;40,68351;435,9;0,11;0,0
17;'05/10/2022 00:34:02;'183421090522;FIX;OK;65,7290878;40,68352;437,8;0,19;0,0
18;'05/10/2022 00:34:03;'183422090522;FIX;OK;65,7290878;40,68351;439,6;0,17;0,0
19;'05/10/2022 00:34:04;'183423090522;FIX;OK;65,7290878;40,68351;439,9;0,07;0,0
20;'05/10/2022 00:34:05;'183424090522;FIX;OK;65,7290878;40,68351;440,8;0,30;0,0
21;'05/10/2022 00:34:06;'183425090522;FIX;OK;65,7290878;40,68351;438,8;0,09;0,0
22;'05/10/2022 00:34:07;'183426090522;FIX;OK;65,7290802;40,68350;439,8;0,13;0,0
23;'05/10/2022 00:34:08;'183427090522;FIX;OK;65,7290726;40,68350;437,7;0,07;0,0
24;'05/10/2022 00:34:09;'183428090522;FIX;OK;65,7290726;40,68350;437,1;0,15;0,0
25;'05/10/2022 00:34:10;'183429090522;FIX;OK;65,7290726;40,68350;437,3;0,04;0,0
26;'05/10/2022 00:34:10;'183430090522;FIX;OK;65,7290649;40,68350;436,9;0,07;0,0
27;'05/10/2022 00:34:11;'183431090522;FIX;OK;65,7290802;40,68350;437,6;0,04;0,0
28;'05/10/2022 00:34:12;'183432090522;FIX;OK;65,7290802;40,68350;437,2;0,04;0,0
29;'05/10/2022 00:34:13;'183433090522;FIX;OK;65,7290726;40,68349;438,0;0,07;0,0
30;'05/10/2022 00:34:14;'183434090522;FIX;OK;65,7290726;40,68349;438,0;0,00;0,0
31;'05/10/2022 00:34:15;'183435090522;FIX;OK;65,7290726;40,68349;438,0;0,00;0,0
32;'05/10/2022 00:34:16;'183436090522;FIX;OK;65,7290726;40,68349;438,2;0,00;0,0
33;'05/10/2022 00:34:17;'183437090522;FIX;OK;65,7290726;40,68349;438,2;0,00;0,0
34;'05/10/2022 00:34:18;'183438090522;FIX;OK;65,7290726;40,68349;438,1;0,00;0,0
35;'05/10/2022 00:34:19;'183439090522;FIX;OK;65,7290726;40,68349;438,1;0,00;0,0
36;'05/10/2022 00:34:20;'183440090522;FIX;OK;65,7290726;40,68349;438,1;0,00;0,0
37;'05/10/2022 00:34:21;'183441090522;FIX;OK;65,7290726;40,68349;438,1;0,00;0,0
38;'05/10/2022 00:34:22;'183442090522;FIX;OK;65,7290726;40,68349;438,0;0,00;0,0
39;'05/10/2022 00:34:23;'183443090522;FIX;OK;65,7290726;40,68349;438,0;0,00;0,0
40;'05/10/2022 00:34:23;'183444090522;FIX;OK;65,7290726;40,68349;438,0;0,00;0,0
41;'05/10/2022 00:34:24;'183445090522;FIX;OK;65,7290726;40,68349;438,0;0,00;0,0
42;'05/10/2022 00:34:25;'183446090522;FIX;OK;65,7290726;40,68349;438,0;0,00;0,0
43;'05/10/2022 00:34:26;'183447090522;FIX;OK;65,7290726;40,68349;438,0;0,00;0,0
44;'05/10/2022 00:34:27;'183448090522;FIX;OK;65,7290726;40,68349;438,0;0,00;0,0
45;'05/10/2022 00:34:28;'183449090522;FIX;OK;65,7290726;40,68349;438,0;0,00;0,0
46;'05/10/2022 00:34:29;'183450090522;FIX;OK;65,7290726;40,68349;438,0;0,00;0,0
