

New start of logging. Datetime: 2022.05.10_003946 
No;Datetime, dd/mm/yyyy hh:mm:ss;GPS Time, hhmmssddmmyy;Status;Antenna;Longitude;Latitude;Altitude, m;Speed, km/h;Course
1;'05/10/2022 00:39:46;';NOF;;0,0000000;0,00000;0,0;0,00;0,0
